Metrics,, ,,,,,,,,,,,,,,,,,,,,,,,
MIDDLESBROUGH,Middlesbrough Middlesbrough United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2642607/,13,,28,,42,,646,,251,,4,,69,,0,,32,,809,,144,,2038,
CENTRAL BEDFORDSHIRE,Central Bedfordshire England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/7290535/,32,,60,,132,,2030,,922,,67,,311,,7,,95,,2259,,564,,6479,
WANDSWORTH,Wandsworth Wandsworth United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2634812/,1,,398,,13,,3066,,1262,,11,,292,,0,,115,,5104,,1402,,11664,
CITY OF DERBY,,11,,31,,41,,1329,,557,,5,,117,,0,,54,,1357,,297,,3799,
HAVANT,Havant Havant District United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2647317/,20,,34,,31,,788,,365,,0,,108,,0,,30,,821,,204,,2401,
CARDIFF,Cardiff Wales United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/3333241/,38,,97,,19,,2389,,969,,14,,83,,0,,66,,2756,,787,,7218,
HOUNSLOW,Hounslow Hounslow United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2646517/,6,,179,,11,,1618,,704,,1,,261,,1,,87,,2982,,736,,6586,
BASINGSTOKE AND DEANE,,13,,44,,24,,1238,,547,,6,,109,,0,,42,,1597,,413,,4033,
SOUTHAMPTON,Southampton Southampton United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2637487/,12,,98,,20,,1576,,677,,8,,103,,1,,59,,1879,,585,,5018,
TORRIDGE,River Torridge England United Kingdom of Great Britain and Northern Ireland http://sws.geonames.org/2635641/,22,,18,,52,,463,,205,,3,,84,,0,,30,,564,,141,,1582,
