,,,,,,,,,,,,,,,,,,,,,,,,,,ΜΗΤΡΩΟ CITES,,,,,,,,,,,,,
,,9,,ΓΕΩΡΓΙΑΔΗΣ ΣΤΕΦΑΝΟΣ του ΑΝΤΩΝΙΟΥ ,,,,,,023090810,,ΣΥΡΟΥ,,049426638000,,ΚΥΚΛΑΔΩΝ,,Ενεργή,,Παραγωγή και Εμπορία Πολλαπλασιαστικού Υλικού,,ΒΑΡΥ,,84200,Xinára Dimos Tinos Hellenic Republic http://sws.geonames.org/251516/,,,,,,,,,GR RSA CO 00086,,,,GR RSA B 00009,
,,11,,ΣΤΡΑΤΟΥΡΗΣ ΛΕΩΝΙΔΑΣ ΤΟΥ ΕΥΑΓΓΕΛΟΥ,,,,,,107286950,,ΝΑΞΟΥ,,120409038000,,ΚΥΚΛΑΔΩΝ,,Ενεργή,,Παραγωγή και Εμπορία Πολλαπλασιαστικού Υλικού,,ΑΣΠΡΑ ΣΠΙΤΙΑ ΧΩΡΑ,,84300,Schoinoússa Dimos Naxos and Lesser Cyclades Hellenic Republic http://sws.geonames.org/253650/,,,,,,,,,GR RSA CO 00091,,,,GR RSA B 00011,
,,6,,ΕΝΩΣΗ ΣΥΝΕΤΑΙΡΙΣΜΩΝ ΘΗΡΑΪΚΩΝ ΠΡΟΪΟΝΤΩΝ ΣΥΝ.Π.Ε.,,,,ΣΑΝΤΟ,,096007229,,ΣΥΡΟΥ,,048600338000,,ΚΥΚΛΑΔΩΝ,,Ενεργή,,Παραγωγή και Εμπορία Πολλαπλασιαστικού Υλικού,,ΠΥΡΓΟΣ,,84700,Merovígli Dimos Santorini Hellenic Republic http://sws.geonames.org/261787/,,,,,,,,,GR RSA CO 00071,,,,GR RSA B 00006,
,,17,, Γ. ΚΕΦΑΛΑ -Γ. ΚΑΛΑΦΑΤΑΣ O.E.,,RHODES OSTRICH FARM,,ΦΑΡΜΑ ΡΟΔΟΥ,,099657176,,ΡΟΔΟΥ,,072177420000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Εκτροφείο Στρουθοκαμήλων - Έκθεση Αγρίων Ζώων ,,"ΚΑΛΑΜΩΝΑΣ, 85106 ",,85106,Pastida Dimos Rhodes Hellenic Republic http://sws.geonames.org/6697693/,GR RSA IM 00029,,GR RSA EX 00025,,,,,,GR RSA CO 00113,,,,GR RSA B 00017,
,,15,,ΜΑΛΩΝΑΣ ΚΥΡΙΑΚΟΣ & ΣΙΑ O.E.,,,,ΤΟ ΠΡΩΤΟ ΑΝΘΟΚΟΜΙΚΟ ΚΕΝΤΡΟ - GREEN CENTER,,082563315,,ΡΟΔΟΥ,,071622220000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,"Λιανικό εμπόριο λουλουδιών και φυτών, Καλλιέργεια λαχανικών, κηπευτικών, ανθέων και προϊόντων φυτωρίου",,ΦΑΛΗΡΑΚΙ T.Θ.262,,85105,Kalithèa Dimos Rhodes Hellenic Republic http://sws.geonames.org/6621620/,,,,,,,,,GR RSA CO 00100,,,,GR RSA B 00015,
,,5,,ΠΕΡΙΦΕΡΕΙΑΚΟ ΦΥΤΩΡΙΟ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΝΩΝΥΜΟΣ ΕΤΑΙΡΕΙΑ,,,,ΠΕΡΙΦΕΡΕΙΑΚΟ ΦΥΤΩΡΙΟ ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ ΑΕ,,094358490,,ΡΟΔΟΥ,,072079620000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Φυτωριακή επιχείρηση,,5ο ΧΛΜ ΡΟΔΟΥ-ΚΑΛΛΙΘΕΑΣ,,85100,Ródos Dimos Rhodes Hellenic Republic http://sws.geonames.org/400666/,,,,,,,,,GR RSA CO 00069,,,,GR RSA B 00005,
,,13,,ΠΑΝΤΑΖΟΠΟΥΛΟΣ ΓΑΒΡΙΗΛ ΤΟΥ ΓΕΩΡΓΙΟΥ,,,,ΦΥΤΩΡΙΟ ΠΕΛΟΠΟΝΝΗΣΟΣ,,015047112,,ΡΟΔΟΥ,,072805620000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Φυτωριακή επιχείρηση,,,,85104,Kremastí Dimos Rhodes Hellenic Republic http://sws.geonames.org/408684/,,,,,,,,,GR RSA CO 00097,,,,GR RSA B 00013,
,,16,,ΕΝΩΣΗ ΑΓΡΟΤΙΚΩΝ ΣΥΝΕΤΑΙΡΙΣΜΩΝ ΝΑΞΟΥ – ΑΓΡΟΤΙΚΗ ΕΤΑΙΡΙΚΗ ΣΥΜΠΡΑΞΗ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,,,,Ε.Α.Σ. ΝΑΞΟΥ Α.Ε.Σ. Α.Ε.,,096004288,,ΝΑΞΟΥ,,048599838000,,ΚΥΚΛΑΔΩΝ,,Ενεργή,,Εμπορία Πολλαπλασιαστικού Υλικού και Σποροπαραγωγική,,3ο χλμ Επαρχιακής Οδού Νάξου-Χαλκείου,,84300,Schoinoússa Dimos Naxos and Lesser Cyclades Hellenic Republic http://sws.geonames.org/253650/,GR RSA IM 00027,,GR RSA EX 00023,,,,,,GR RSA CO 00103,,,,GR RSA B 00016,
,,14,,HELLAS ORNAMENTAL FISH FARM MARIO HORN & ΣΙΑ E.Ε.,,HELLAS ORNAMENTAL FISH FARM MARIO HORN,,,,999698730,,ΚΩ,,072638420000,,ΔΩΔΕΚΑΝΗΣΟΥ,,Ενεργή,,Ιχθυογεννητικός Σταθμός διακοσμητικών ψαριών - Χονδρικό εμπόριο ζώντων ζώων (διακοσμητικοί ιχθύες),,Ασπαχάριο Πυλί,,85300,Asfendioú Dimos Kos Hellenic Republic http://sws.geonames.org/264506/,GR RSA IM 00026,,GR RSA EX 00022,,,,,,GR RSA CO 00099,,,,GR RSA B 00014,
